,id_str,user_id,text,created_at,entities,lang,time_zone
156,1243072571458777089,765161782130405376,I believe everything has a spiritual purpose but practical solution is in our hands  #corona GEAR UP #tests #hospitals #medics #ventilators #Kerala #gujrat #StayHome #delhimetro #StayHomeIndia @BillGates @SriSri @SadhguruJV @narendramodi @PMOIndia @HarbirSinghSuri @its_pooja7 https://t.co/ua2vZlDCuP,2020-03-26 07:09:30,"{'hashtags': [{'text': 'corona', 'indices': [85, 92]}, {'text': 'tests', 'indices': [101, 107]}, {'text': 'hospitals', 'indices': [108, 118]}, {'text': 'medics', 'indices': [119, 126]}, {'text': 'ventilators', 'indices': [127, 139]}, {'text': 'Kerala', 'indices': [140, 147]}, {'text': 'gujrat', 'indices': [148, 155]}, {'text': 'StayHome', 'indices': [156, 165]}, {'text': 'delhimetro', 'indices': [166, 177]}, {'text': 'StayHomeIndia', 'indices': [178, 192]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BillGates', 'name': 'Bill Gates', 'id': 50393960, 'id_str': '50393960', 'indices': [193, 203]}, {'screen_name': 'SriSri', 'name': 'Gurudev Sri Sri Ravi Shankar', 'id': 61126132, 'id_str': '61126132', 'indices': [204, 211]}, {'screen_name': 'SadhguruJV', 'name': 'Sadhguru', 'id': 67611162, 'id_str': '67611162', 'indices': [212, 223]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [224, 237]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [238, 247]}, {'screen_name': 'HarbirSinghSuri', 'name': '🚩Harbir Singh Suri🚩', 'id': 416912120, 'id_str': '416912120', 'indices': [248, 264]}, {'screen_name': 'its_pooja7', 'name': '🌹Pooja🌹', 'id': 3245991251, 'id_str': '3245991251', 'indices': [265, 276]}], 'urls': [], 'media': [{'id': 1243072560738103297, 'id_str': '1243072560738103297', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/media/EUBH6GzUcAESsEq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBH6GzUcAESsEq.jpg', 'url': 'https://t.co/ua2vZlDCuP', 'display_url': 'pic.twitter.com/ua2vZlDCuP', 'expanded_url': 'https://twitter.com/kavitaashok1969/status/1243072571458777089/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 730, 'h': 328, 'resize': 'fit'}, 'small': {'w': 680, 'h': 306, 'resize': 'fit'}, 'medium': {'w': 730, 'h': 328, 'resize': 'fit'}}}]}",en,
157,1243072675011911694,1014786925826269184,"@GHMCOnline Manual scavenging in the 21st century is not acceptable, a epidemic virus Corona has affected the whole world and has happened today @ Shushruta Colony of Akbar Bagh, Malakpet, a prompt reply from you is expected ASAP regarding the matter, thanks. https://t.co/enBWY40aQS",2020-03-26 07:09:55,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GHMCOnline', 'name': 'GHMC', 'id': 4045440865, 'id_str': '4045440865', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1243071485993816064, 'id_str': '1243071485993816064', 'indices': [260, 283], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1243071485993816064/pu/img/cDPr5nkTd-fn111u.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1243071485993816064/pu/img/cDPr5nkTd-fn111u.jpg', 'url': 'https://t.co/enBWY40aQS', 'display_url': 'pic.twitter.com/enBWY40aQS', 'expanded_url': 'https://twitter.com/JohnAnt54736803/status/1243072675011911694/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'large': {'w': 720, 'h': 1280, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}}}]}",en,
158,1243072955363409921,947851208,"I fail to understand - how the corona virus failed to travel from Wuhan to beijing/shanghai/Guangzhou but successfully travelled to rest of the WORLD

#IndiaFightsCOVID19",2020-03-26 07:11:02,"{'hashtags': [{'text': 'IndiaFightsCOVID19', 'indices': [151, 170]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
159,1243073293302657024,1544868930,@mepratap @BlrCityPolice Let him have one plate Corona viruss,2020-03-26 07:12:22,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mepratap', 'name': 'Pratap Simha', 'id': 113568312, 'id_str': '113568312', 'indices': [0, 9]}, {'screen_name': 'BlrCityPolice', 'name': 'BengaluruCityPolice', 'id': 775296019, 'id_str': '775296019', 'indices': [10, 24]}], 'urls': []}",en,
160,1243073304522563585,3005047612,Great job! https://t.co/TTvnnnrduF,2020-03-26 07:12:25,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/TTvnnnrduF', 'expanded_url': 'https://twitter.com/pyptharidwar/status/1243041922576310274', 'display_url': 'twitter.com/pyptharidwar/s…', 'indices': [11, 34]}]}",en,
161,1243073316769787904,1102412131566215168,Amazing https://t.co/iv8inQD328,2020-03-26 07:12:28,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/iv8inQD328', 'expanded_url': 'https://twitter.com/nidhiyadav26/status/1243068888578809857', 'display_url': 'twitter.com/nidhiyadav26/s…', 'indices': [8, 31]}]}",en,
162,1243073326383153152,2374786207,"Starvation
I fel that if the @PMOIndia did not put up a quick support system,it would be a big challenge after corona in the coming days.There are thousands of people in evry area who still do not have two time meals.There is a need to expedite the help of such people
@INCIndia",2020-03-26 07:12:30,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [29, 38]}, {'screen_name': 'INCIndia', 'name': 'Congress', 'id': 1153045459, 'id_str': '1153045459', 'indices': [269, 278]}], 'urls': []}",en,
163,1243073453630119938,2428727124,"@BharteshThakur @thetribunechd It's really strange decision given that the prison is the safest place in terms of isolation, provided no recent visitors to prisons.
Releasing prisoners will burden their host families unnecessarily.
Some could fake #Corona deaths at time of return.
@capt_amarinder @PMOIndia",2020-03-26 07:13:01,"{'hashtags': [{'text': 'Corona', 'indices': [248, 255]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BharteshThakur', 'name': 'Bhartesh S Thakur', 'id': 4257231745, 'id_str': '4257231745', 'indices': [0, 15]}, {'screen_name': 'thetribunechd', 'name': 'The Tribune', 'id': 3046490198, 'id_str': '3046490198', 'indices': [16, 30]}, {'screen_name': 'capt_amarinder', 'name': 'Capt.Amarinder Singh', 'id': 263090427, 'id_str': '263090427', 'indices': [282, 297]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [298, 307]}], 'urls': []}",en,
164,1243073937216397315,139470145,"@TimesNow One of the chamcha of this low lyf MLA can clearly be seen kicking the medical staff,may be a doctor.
This is the virus we need to destroy even be4 Corona PM @narendramodi ji. Save our doctors n their team who are working selflessly n relentlessly to save us frm this deadly virus",2020-03-26 07:14:56,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TimesNow', 'name': 'TIMES NOW', 'id': 240649814, 'id_str': '240649814', 'indices': [0, 9]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [168, 181]}], 'urls': []}",en,
165,1243074071606124544,4832350001,"I will be donating Rs1000-
PM relief fund to support our  Sri @narendramodi ji,in turbulent times like this. His exemplary and inspiring leadership would truly bring  our country from this Corona pandemic.
#satyakumar_y anna
@PMOIndia
@narendramodi ji 
@Sunil_Deodhar ji https://t.co/UMt67io2Ol",2020-03-26 07:15:28,"{'hashtags': [{'text': 'satyakumar_y', 'indices': [206, 219]}], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [62, 75]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [225, 234]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [235, 248]}, {'screen_name': 'Sunil_Deodhar', 'name': 'Sunil Deodhar', 'id': 735095544, 'id_str': '735095544', 'indices': [253, 267]}], 'urls': [], 'media': [{'id': 1243074057966202880, 'id_str': '1243074057966202880', 'indices': [271, 294], 'media_url': 'http://pbs.twimg.com/media/EUBJRQaUMAAyJuY.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBJRQaUMAAyJuY.jpg', 'url': 'https://t.co/UMt67io2Ol', 'display_url': 'pic.twitter.com/UMt67io2Ol', 'expanded_url': 'https://twitter.com/pavankalyan5426/status/1243074071606124544/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 335, 'h': 680, 'resize': 'fit'}, 'large': {'w': 504, 'h': 1024, 'resize': 'fit'}, 'medium': {'w': 504, 'h': 1024, 'resize': 'fit'}}}]}",en,
166,1243074262669250562,1240221156591820801,"For corona 
Awareness my own video... Little bit help for india....",2020-03-26 07:16:14,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
167,1243074276829179904,71302070,@Chivas_Desi You’re safe. https://t.co/SvO0bq2sDX https://t.co/TXtDSOvQLa,2020-03-26 07:16:17,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Chivas_Desi', 'name': 'Kiran/\u200eکرن/किरण', 'id': 954805504617758720, 'id_str': '954805504617758720', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/SvO0bq2sDX', 'expanded_url': 'https://twitter.com/ani/status/1242783684186398722?s=21', 'display_url': 'twitter.com/ani/status/124…', 'indices': [26, 49]}, {'url': 'https://t.co/TXtDSOvQLa', 'expanded_url': 'https://twitter.com/ANI/status/1242783684186398722', 'display_url': 'twitter.com/ANI/status/124…', 'indices': [50, 73]}]}",en,
168,1243074366792847361,1122336890164629505,"#ChineseVirus 
China is trying to blackmail 

Indian media to propagate that 

corona is not Chinese virus. It is 

upto Indian media to decide.",2020-03-26 07:16:38,"{'hashtags': [{'text': 'ChineseVirus', 'indices': [0, 13]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
169,1243074453124395009,899908074441396225,"Country Borders doesn't matter what about from you ? 
Corona not to saying I'm Chinese so only my area China? 
So everyone plz break the border chain and Corona spread chain .... 
we need to global family 
#IndiaFightsCorona",2020-03-26 07:16:59,"{'hashtags': [{'text': 'IndiaFightsCorona', 'indices': [206, 224]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
170,1243074508690321409,39551720,"Well done Dada @SGanguly99 !

Saurav Ganguly pledges  to donate rice worth Rs 50 lakh  #Covid_19india  https://t.co/Z4K9GNWBth @BCCI  @delhi_cricket  @HashTagCricket  @SouravGangulyfc  @cricketguru  @sachin_rt  @imVkohli  @msdhoni  #Lockdown21  #COVID2019  #CoronaFreePakistan",2020-03-26 07:17:12,"{'hashtags': [{'text': 'Covid_19india', 'indices': [87, 101]}, {'text': 'Lockdown21', 'indices': [232, 243]}, {'text': 'COVID2019', 'indices': [245, 255]}, {'text': 'CoronaFreePakistan', 'indices': [257, 276]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SGanguly99', 'name': 'Sourav Ganguly', 'id': 2708915372, 'id_str': '2708915372', 'indices': [15, 26]}, {'screen_name': 'BCCI', 'name': 'BCCI', 'id': 185142711, 'id_str': '185142711', 'indices': [127, 132]}, {'screen_name': 'delhi_cricket', 'name': 'DDCA', 'id': 746641024743780352, 'id_str': '746641024743780352', 'indices': [134, 148]}, {'screen_name': 'HashTagCricket', 'name': 'Madhav Sharma', 'id': 46632633, 'id_str': '46632633', 'indices': [150, 165]}, {'screen_name': 'SouravGangulyfc', 'name': 'Sourav Ganguly', 'id': 1577547114, 'id_str': '1577547114', 'indices': [167, 183]}, {'screen_name': 'cricketguru', 'name': 'Atul Wassan', 'id': 33500184, 'id_str': '33500184', 'indices': [185, 197]}, {'screen_name': 'sachin_rt', 'name': 'Sachin Tendulkar', 'id': 135421739, 'id_str': '135421739', 'indices': [199, 209]}, {'screen_name': 'imVkohli', 'name': 'Virat Kohli', 'id': 71201743, 'id_str': '71201743', 'indices': [211, 220]}, {'screen_name': 'msdhoni', 'name': 'Mahendra Singh Dhoni', 'id': 92708272, 'id_str': '92708272', 'indices': [222, 230]}], 'urls': [{'url': 'https://t.co/Z4K9GNWBth', 'expanded_url': 'https://tennews.in/sourav-ganguly-pledges-to-donate-rice-worth-rs-50-lakh-amid-21-day-corona-lockdown/', 'display_url': 'tennews.in/sourav-ganguly…', 'indices': [103, 126]}]}",en,
171,1243074624444743680,857910323487154177,"Become a Corona Warrior and make your loved ones stay at home for 21 days... #CoronaWarriors
https://t.co/S6X3re1p2U via NaMo App https://t.co/TLs4k8tsPM",2020-03-26 07:17:40,"{'hashtags': [{'text': 'CoronaWarriors', 'indices': [77, 92]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/S6X3re1p2U', 'expanded_url': 'https://www.youtube.com/watch?v=VGKEJOx-JfQ', 'display_url': 'youtube.com/watch?v=VGKEJO…', 'indices': [93, 116]}], 'media': [{'id': 1243074604739911681, 'id_str': '1243074604739911681', 'indices': [130, 153], 'media_url': 'http://pbs.twimg.com/media/EUBJxFTU4AE85kt.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBJxFTU4AE85kt.jpg', 'url': 'https://t.co/TLs4k8tsPM', 'display_url': 'pic.twitter.com/TLs4k8tsPM', 'expanded_url': 'https://twitter.com/Yogesh44439133/status/1243074624444743680/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 978, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1020, 'h': 1252, 'resize': 'fit'}, 'small': {'w': 554, 'h': 680, 'resize': 'fit'}}}]}",en,
172,1243074686180675585,964580167728295936,"Become a Corona Warrior and make your loved ones stay at home for 21 days... #CoronaWarriors
https://t.co/3cRKg1Wvm2 via NaMo App https://t.co/UQVj2fE5f3",2020-03-26 07:17:55,"{'hashtags': [{'text': 'CoronaWarriors', 'indices': [77, 92]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3cRKg1Wvm2', 'expanded_url': 'https://www.youtube.com/watch?v=VGKEJOx-JfQ', 'display_url': 'youtube.com/watch?v=VGKEJO…', 'indices': [93, 116]}], 'media': [{'id': 1243074674696712192, 'id_str': '1243074674696712192', 'indices': [130, 153], 'media_url': 'http://pbs.twimg.com/media/EUBJ1J6U8AAC0Jd.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBJ1J6U8AAC0Jd.jpg', 'url': 'https://t.co/UQVj2fE5f3', 'display_url': 'pic.twitter.com/UQVj2fE5f3', 'expanded_url': 'https://twitter.com/Ykmishra541/status/1243074686180675585/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 978, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1020, 'h': 1252, 'resize': 'fit'}, 'small': {'w': 554, 'h': 680, 'resize': 'fit'}}}]}",en,
173,1243074913096720384,1240221156591820801,"For corona... 
My own video... Little bit help for india...",2020-03-26 07:18:49,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
174,1243074984593014785,1202913911873228805,"Corona Virus is Dangerous, but it can be avoided when proper precautions are taken by each one of us. 

Symptoms and Prevention of Corona Virus (COVID-19)

Symptoms:-
(i)High Fever 
(ii) Cough and sore throat
(iii)… https://t.co/9zlT20IR8O",2020-03-26 07:19:06,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9zlT20IR8O', 'expanded_url': 'https://www.instagram.com/p/B-MC6q1lPmF/?igshid=1s45puubvo40o', 'display_url': 'instagram.com/p/B-MC6q1lPmF/…', 'indices': [216, 239]}]}",en,
175,1243075104302682112,1096464216985399296,"Effects 😎
Throwback😁.
.
.
.
#beardslover #beardsofinstagram #glasses #hairstyles #fadecut #blackandwhite #corona
.
#being_हिंदुस्तानी❤️ #beardoholic 
#Ra0 @ Lucknow, Uttar Pradesh https://t.co/WcFcmXwsNe",2020-03-26 07:19:34,"{'hashtags': [{'text': 'beardslover', 'indices': [28, 40]}, {'text': 'beardsofinstagram', 'indices': [41, 59]}, {'text': 'glasses', 'indices': [60, 68]}, {'text': 'hairstyles', 'indices': [69, 80]}, {'text': 'fadecut', 'indices': [81, 89]}, {'text': 'blackandwhite', 'indices': [90, 104]}, {'text': 'corona', 'indices': [105, 112]}, {'text': 'being_हिंदुस्तानी', 'indices': [115, 133]}, {'text': 'beardoholic', 'indices': [136, 148]}, {'text': 'Ra0', 'indices': [150, 154]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WcFcmXwsNe', 'expanded_url': 'https://www.instagram.com/p/B-MC9_TB5vy/?igshid=1ljj0h5orpsep', 'display_url': 'instagram.com/p/B-MC9_TB5vy/…', 'indices': [180, 203]}]}",en,
176,1243075245789061120,76320680,"Please Keep in Distance 

#StaySafe
#stayhome #stayhealthy #breakthechain #covid_19 #corona @ Vengara, India https://t.co/vW8zv0Bfne",2020-03-26 07:20:08,"{'hashtags': [{'text': 'StaySafe', 'indices': [26, 35]}, {'text': 'stayhome', 'indices': [36, 45]}, {'text': 'stayhealthy', 'indices': [46, 58]}, {'text': 'breakthechain', 'indices': [59, 73]}, {'text': 'covid_19', 'indices': [74, 83]}, {'text': 'corona', 'indices': [84, 91]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/vW8zv0Bfne', 'expanded_url': 'https://www.instagram.com/p/B-MDCMiDwPB/?igshid=1olhtqtvo1l7w', 'display_url': 'instagram.com/p/B-MDCMiDwPB/…', 'indices': [109, 132]}]}",en,
177,1243075254483693568,1074893566227435520,@PMOIndia @ArvindKejriwal @narendramodi @msisodia Sir corona virus ke uper notes banane h....lekin mere pass pen nahi h...please Stationary khulwao #padhega_india_tabhito_badhega_india,2020-03-26 07:20:10,"{'hashtags': [{'text': 'padhega_india_tabhito_badhega_india', 'indices': [148, 184]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [0, 9]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [10, 25]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [26, 39]}, {'screen_name': 'msisodia', 'name': 'Manish Sisodia', 'id': 30417501, 'id_str': '30417501', 'indices': [40, 49]}], 'urls': []}",en,
178,1243075315577933824,241424665,@narendramodi @dpradhanbjp @tsrawatbjp see how cylinders are being given at this critical corona period in doiwal-ts rawat ji ki constituency. Inrepeatedly asked cylinder provider@to donhome delivery. And avoid this bheed. But he ignored. Sir India ko kaise thk kre. https://t.co/iLCZHrL5J4,2020-03-26 07:20:25,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [0, 13]}, {'screen_name': 'dpradhanbjp', 'name': 'Dharmendra Pradhan', 'id': 1897514666, 'id_str': '1897514666', 'indices': [14, 26]}, {'screen_name': 'tsrawatbjp', 'name': 'Trivendra Singh Rawat', 'id': 1853680447, 'id_str': '1853680447', 'indices': [27, 38]}], 'urls': [], 'media': [{'id': 1243075271416111104, 'id_str': '1243075271416111104', 'indices': [267, 290], 'media_url': 'http://pbs.twimg.com/media/EUBKX43UYAAipP-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBKX43UYAAipP-.jpg', 'url': 'https://t.co/iLCZHrL5J4', 'display_url': 'pic.twitter.com/iLCZHrL5J4', 'expanded_url': 'https://twitter.com/rishengi/status/1243075315577933824/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1536, 'resize': 'fit'}}}]}",en,
