,id_str,user_id,text,created_at,entities,lang,time_zone
260,1242722579325976577,117334686,"Heart touching😢😢😢
An italian boy trying to call and reach out to his mother who was taken away by the corona virus.

#IndiaFightsCorona
#21daylockdownsouthafrica 
#Lockdown21 https://t.co/Db4WSUg55Q",2020-03-25 07:58:46,"{'hashtags': [{'text': 'IndiaFightsCorona', 'indices': [117, 135]}, {'text': '21daylockdownsouthafrica', 'indices': [136, 161]}, {'text': 'Lockdown21', 'indices': [163, 174]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242721068537675777, 'id_str': '1242721068537675777', 'indices': [175, 198], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242721068537675777/pu/img/XUaL3HVaznSlkKBr.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242721068537675777/pu/img/XUaL3HVaznSlkKBr.jpg', 'url': 'https://t.co/Db4WSUg55Q', 'display_url': 'pic.twitter.com/Db4WSUg55Q', 'expanded_url': 'https://twitter.com/BhagwaBalak/status/1242722579325976577/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 224, 'h': 400, 'resize': 'fit'}, 'large': {'w': 224, 'h': 400, 'resize': 'fit'}, 'small': {'w': 224, 'h': 400, 'resize': 'fit'}}}]}",en,
261,1242722595234971648,776757682053144577,@PMOIndia @AgriGoI During Corona lock down make some arrangements for farmer to cut their crop for them and nation. It's good about policemen to stop people but they must get Solutions to execute the same. There are most of aspects which may leave negative impacts. Thanks.,2020-03-25 07:58:50,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [0, 9]}, {'screen_name': 'AgriGoI', 'name': 'Agriculture INDIA', 'id': 1461447398, 'id_str': '1461447398', 'indices': [10, 18]}], 'urls': []}",en,
262,1242722661593001984,871660705,Well done Midi you are really a King you fight with corona &amp; you will defeat corona https://t.co/iKUSl45gqD,2020-03-25 07:59:05,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242722658719956992, 'id_str': '1242722658719956992', 'indices': [88, 111], 'media_url': 'http://pbs.twimg.com/media/ET8JrINVAAA957p.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8JrINVAAA957p.jpg', 'url': 'https://t.co/iKUSl45gqD', 'display_url': 'pic.twitter.com/iKUSl45gqD', 'expanded_url': 'https://twitter.com/MLMANDOWARA/status/1242722661593001984/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 719, 'h': 635, 'resize': 'fit'}, 'medium': {'w': 719, 'h': 635, 'resize': 'fit'}, 'small': {'w': 680, 'h': 601, 'resize': 'fit'}}}]}",en,
263,1242722738051010566,74666844,@sardesairajdeep No. Newspaper vendors are not collecting papers as they fear corona virus will be transmitted from papers to the vendors. Don't try to give a spin everywhere. You Covidiot.,2020-03-25 07:59:24,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sardesairajdeep', 'name': 'Rajdeep Sardesai', 'id': 56304605, 'id_str': '56304605', 'indices': [0, 16]}], 'urls': []}",en,
264,1242722758821281792,1026601394,"Mention people who should know about it!
Break the chain by #stayinginhome.

#lockdown #indialockdown #corona #lockdownindia #marketing #marketingdigital #marketingagency #marketingtools #brandstrategy… https://t.co/Fkp7V6QP4T",2020-03-25 07:59:29,"{'hashtags': [{'text': 'stayinginhome', 'indices': [60, 74]}, {'text': 'lockdown', 'indices': [77, 86]}, {'text': 'indialockdown', 'indices': [87, 101]}, {'text': 'corona', 'indices': [102, 109]}, {'text': 'lockdownindia', 'indices': [110, 124]}, {'text': 'marketing', 'indices': [125, 135]}, {'text': 'marketingdigital', 'indices': [136, 153]}, {'text': 'marketingagency', 'indices': [154, 170]}, {'text': 'marketingtools', 'indices': [171, 186]}, {'text': 'brandstrategy', 'indices': [187, 201]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Fkp7V6QP4T', 'expanded_url': 'https://www.instagram.com/p/B-Jivi2F766/?igshid=pb2icm7nfisy', 'display_url': 'instagram.com/p/B-Jivi2F766/…', 'indices': [203, 226]}]}",en,
265,1242723037595627523,1242380660855017472,@PMOIndia @narendramodi Who is Corona Virus?,2020-03-25 08:00:35,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [0, 9]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [10, 23]}], 'urls': []}",en,
266,1242723085289025537,703605698354020352,Irma whether I'm there to see old Irma or not but will bless you abundantly ...my small drop in the ocean in sharing knowledge and #awarenesstocombatcorona #QuiltingForACause hope all understand. Stitching is that not easy ...Sad #Corona victims. https://t.co/yzwfdzkQzn,2020-03-25 08:00:46,"{'hashtags': [{'text': 'awarenesstocombatcorona', 'indices': [131, 155]}, {'text': 'QuiltingForACause', 'indices': [156, 174]}, {'text': 'Corona', 'indices': [230, 237]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/yzwfdzkQzn', 'expanded_url': 'https://twitter.com/Irma18424049/status/1242713539162275840', 'display_url': 'twitter.com/Irma18424049/s…', 'indices': [247, 270]}]}",en,
267,1242723174262824961,1153839832931508224,"https://t.co/F5g4jGwPYk we are unrestricted to pick our options, yet think, emphasis and be proactive #CoronavirusLockdown #coronavirusindia #Corona",2020-03-25 08:01:08,"{'hashtags': [{'text': 'CoronavirusLockdown', 'indices': [102, 122]}, {'text': 'coronavirusindia', 'indices': [123, 140]}, {'text': 'Corona', 'indices': [141, 148]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/F5g4jGwPYk', 'expanded_url': 'https://bit.ly/3dsundp', 'display_url': 'bit.ly/3dsundp', 'indices': [0, 23]}]}",en,
268,1242723184106852359,130784255,"@chennaicorp  @albyjohnV  sir 

Are we allowed to gather the common doubts from ppl thro online mode regarding Corona virus and we shall collate and get it clarified from this twitter handle? Ppl r hesitant to call and ask, this way it ll be helpful for many I believe @wearetnfs https://t.co/Auw9b3ybKN",2020-03-25 08:01:10,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'chennaicorp', 'name': 'Greater Chennai Corporation', 'id': 82821040, 'id_str': '82821040', 'indices': [0, 12]}, {'screen_name': 'albyjohnV', 'name': 'Dr Alby John', 'id': 72850626, 'id_str': '72850626', 'indices': [14, 24]}, {'screen_name': 'wearetnfs', 'name': 'TheNewFaceOfSociety', 'id': 848208657607262208, 'id_str': '848208657607262208', 'indices': [269, 279]}], 'urls': [{'url': 'https://t.co/Auw9b3ybKN', 'expanded_url': 'https://twitter.com/creativedeepak/status/1242708356675948544', 'display_url': 'twitter.com/creativedeepak…', 'indices': [280, 303]}]}",en,
269,1242723455864168448,1242710861644365825,Corona alert 21 day lockdown. Everyone should follow strictly . Tv9 debate. https://t.co/OilM0MZWhc,2020-03-25 08:02:15,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/OilM0MZWhc', 'expanded_url': 'https://youtu.be/fxSvRM0R6aI', 'display_url': 'youtu.be/fxSvRM0R6aI', 'indices': [76, 99]}]}",en,
270,1242723562626019330,1240519085437280256,Hey guys be safe corona viras and all of twitter Happy ugadhi,2020-03-25 08:02:40,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
271,1242724021243961351,1116191403690864640,"#हिंदू_नववर्षाच्या_हार्दिक_शुभेच्छा ! #गुढीपाडवा Greetings on the auspicious occasion of #Gudhipadwa. Please #StayAtHomeSaveLives. Let's fight this #WarAgainstVirus #Corona Separated by Distance &amp; United by Heart!

#ShivSena #Gudhipadwa2020 https://t.co/nIcJaEaWTl",2020-03-25 08:04:30,"{'hashtags': [{'text': 'हिंदू_नववर्षाच्या_हार्दिक_शुभेच्छा', 'indices': [0, 35]}, {'text': 'गुढीपाडवा', 'indices': [38, 48]}, {'text': 'Gudhipadwa', 'indices': [89, 100]}, {'text': 'StayAtHomeSaveLives', 'indices': [109, 129]}, {'text': 'WarAgainstVirus', 'indices': [148, 164]}, {'text': 'Corona', 'indices': [165, 172]}, {'text': 'ShivSena', 'indices': [219, 228]}, {'text': 'Gudhipadwa2020', 'indices': [229, 244]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242723977522483200, 'id_str': '1242723977522483200', 'indices': [245, 268], 'media_url': 'http://pbs.twimg.com/media/ET8K35IWkAAJKsh.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8K35IWkAAJKsh.jpg', 'url': 'https://t.co/nIcJaEaWTl', 'display_url': 'pic.twitter.com/nIcJaEaWTl', 'expanded_url': 'https://twitter.com/drsawale9/status/1242724021243961351/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 615, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1634, 'h': 1808, 'resize': 'fit'}, 'medium': {'w': 1085, 'h': 1200, 'resize': 'fit'}}}]}",en,
272,1242724690478546944,1242380660855017472,@PMOIndia @narendramodi Who is Corona virus?,2020-03-25 08:07:09,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [0, 9]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [10, 23]}], 'urls': []}",en,
273,1242724758254309376,924677486125891585,"Corona ""V_R_S""
only ""I"" &amp; ""U"" can break the chain!

#COVID2019 #coronavirusindia #Covid19Out #COVID19 #Covid_19india #21daylockdown #IndiaFightsCorona",2020-03-25 08:07:25,"{'hashtags': [{'text': 'COVID2019', 'indices': [56, 66]}, {'text': 'coronavirusindia', 'indices': [67, 84]}, {'text': 'Covid19Out', 'indices': [85, 96]}, {'text': 'COVID19', 'indices': [97, 105]}, {'text': 'Covid_19india', 'indices': [106, 120]}, {'text': '21daylockdown', 'indices': [121, 135]}, {'text': 'IndiaFightsCorona', 'indices': [136, 154]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
274,1242724759193792513,2706047096,"@CMOMaharashtra @UdhavThakare @AUThackeray @narendramodi wat about the taxi, auto, ola, uber driver nd the workers who works on daily wages they will survive corona but will surely die cuz of this lockdown, plz do something for people's who earn on daily basis.",2020-03-25 08:07:25,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CMOMaharashtra', 'name': 'CMO Maharashtra', 'id': 2597666894, 'id_str': '2597666894', 'indices': [0, 15]}, {'screen_name': 'UdhavThakare', 'name': 'Udhav Thakare', 'id': 896328451497631744, 'id_str': '896328451497631744', 'indices': [16, 29]}, {'screen_name': 'AUThackeray', 'name': 'Aaditya Thackeray', 'id': 1606048885, 'id_str': '1606048885', 'indices': [30, 42]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [43, 56]}], 'urls': []}",en,
275,1242724883705942017,743094577599483904,This is not acceptable https://t.co/VFey6Qk1qh,2020-03-25 08:07:55,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VFey6Qk1qh', 'expanded_url': 'https://twitter.com/RoadsOfMumbai/status/1242707568729788417', 'display_url': 'twitter.com/RoadsOfMumbai/…', 'indices': [23, 46]}]}",en,
276,1242725082918612992,3159377707,"Ha ha . today I got this message from hathaway ...
Its because of corona then ok... 
Then why my account showing still      Rs  -1767/- ( Why you people asking me to pay more,you could inform me before right . oh because of corona I need to take connection for 6 months ah.) https://t.co/t05b2V0DX1",2020-03-25 08:08:43,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242724907131142144, 'id_str': '1242724907131142144', 'indices': [275, 298], 'media_url': 'http://pbs.twimg.com/media/ET8LuAMVAAA-Lu9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8LuAMVAAA-Lu9.jpg', 'url': 'https://t.co/t05b2V0DX1', 'display_url': 'pic.twitter.com/t05b2V0DX1', 'expanded_url': 'https://twitter.com/URJAMEER/status/1242725082918612992/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 847, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 847, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 562, 'h': 680, 'resize': 'fit'}}}]}",en,
277,1242725099075072001,1202781972893843459,"@AmitShah
 sir i want to share u something in shivpuran their is a discription about corona virus.
Sir i want to share that shlok with u could you please send me a WhatsApp number in which i send that clip.
So that citizens of india get to know about this",2020-03-25 08:08:46,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [0, 9]}], 'urls': []}",en,
278,1242725107673464833,3159377707,"Great Hathway ... Great concern about corona .. 

Thank you Hathway .. For your concern about corona",2020-03-25 08:08:49,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
279,1242725112165457920,942775581854150656,"No #Gym... No #equipment ... But still fight for #CORONA... 💪 Build #Strength 💪 ... Increase #Immunity💪🤘... Stay #home... Stay #safe ... 💪🤘 
Jay Hind🇮🇳🇮🇳.....  @akshaykumar sir ...
@Ra_THORe sir.. @asliyoyo sir https://t.co/EX2hyuArNO",2020-03-25 08:08:50,"{'hashtags': [{'text': 'Gym', 'indices': [3, 7]}, {'text': 'equipment', 'indices': [14, 24]}, {'text': 'CORONA', 'indices': [49, 56]}, {'text': 'Strength', 'indices': [68, 77]}, {'text': 'Immunity', 'indices': [93, 102]}, {'text': 'home', 'indices': [113, 118]}, {'text': 'safe', 'indices': [127, 132]}], 'symbols': [], 'user_mentions': [{'screen_name': 'akshaykumar', 'name': 'Akshay Kumar', 'id': 31348594, 'id_str': '31348594', 'indices': [160, 172]}, {'screen_name': 'Ra_THORe', 'name': 'Col Rajyavardhan Rathore', 'id': 61458407, 'id_str': '61458407', 'indices': [181, 190]}, {'screen_name': 'asliyoyo', 'name': 'Yo Yo Honey Singh', 'id': 769727912, 'id_str': '769727912', 'indices': [197, 206]}], 'urls': [], 'media': [{'id': 1242723475334164481, 'id_str': '1242723475334164481', 'indices': [211, 234], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242723475334164481/pu/img/H0f-Jk31ImtdUsrV.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242723475334164481/pu/img/H0f-Jk31ImtdUsrV.jpg', 'url': 'https://t.co/EX2hyuArNO', 'display_url': 'pic.twitter.com/EX2hyuArNO', 'expanded_url': 'https://twitter.com/AbhinavAshishRK/status/1242725112165457920/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 368, 'h': 640, 'resize': 'fit'}, 'medium': {'w': 368, 'h': 640, 'resize': 'fit'}, 'small': {'w': 368, 'h': 640, 'resize': 'fit'}}}]}",en,
280,1242725187952332800,3159377707,"@AniketP48153901 @HathwayBrdband Ha ha . today I got this message from hathaway ...
Its because of corona then ok... 
Then why my account showing still      Rs  -1767/- ( Why you people asking me to pay more,you could inform me before right . oh because of corona I need to take connection for 6 months ah.) https://t.co/xxMnR8GsTA",2020-03-25 08:09:08,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AniketP48153901', 'name': 'Aniket Pawar', 'id': 1242424357969752066, 'id_str': '1242424357969752066', 'indices': [0, 16]}, {'screen_name': 'HathwayBrdband', 'name': 'Hathway Broadband', 'id': 2215638181, 'id_str': '2215638181', 'indices': [17, 32]}], 'urls': [], 'media': [{'id': 1242725120050737152, 'id_str': '1242725120050737152', 'indices': [308, 331], 'media_url': 'http://pbs.twimg.com/media/ET8L6ZYUMAAoJ9b.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8L6ZYUMAAoJ9b.jpg', 'url': 'https://t.co/xxMnR8GsTA', 'display_url': 'pic.twitter.com/xxMnR8GsTA', 'expanded_url': 'https://twitter.com/URJAMEER/status/1242725187952332800/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 847, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 847, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 562, 'h': 680, 'resize': 'fit'}}}]}",en,
281,1242725251177279488,1202781972893843459,"@myogioffice sir i want to share u something in shivpuran their is a discription about corona virus.
Sir i want to share that shlok with u could you please send me a WhatsApp number in which i send that clip.
So that citizens of india get to know about this",2020-03-25 08:09:23,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'myogioffice', 'name': 'Yogi Adityanath Office', 'id': 1084769827271598080, 'id_str': '1084769827271598080', 'indices': [0, 12]}], 'urls': []}",en,
282,1242725538722123776,218210011,"@rahulkanwal Eating is one's own choice.. Being a veggie myself, would like the World to turn herbivorous.. Maturity is quality one should possess. Moreover the real reason for Corona is still debatable... Jumping gun is again childish..@IndiaToday @ndtv @TOIIndiaNews",2020-03-25 08:10:31,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rahulkanwal', 'name': 'Rahul Kanwal', 'id': 75509967, 'id_str': '75509967', 'indices': [0, 12]}, {'screen_name': 'IndiaToday', 'name': 'IndiaToday', 'id': 19897138, 'id_str': '19897138', 'indices': [237, 248]}, {'screen_name': 'ndtv', 'name': 'NDTV', 'id': 37034483, 'id_str': '37034483', 'indices': [249, 254]}, {'screen_name': 'TOIIndiaNews', 'name': 'TOI India', 'id': 29958928, 'id_str': '29958928', 'indices': [255, 268]}], 'urls': []}",en,
283,1242725584884523009,431604640,"Finally India got its Carona Dashboar.
This is the official website for CORONA updates.  
 Updating every *4* hrs..  

Keep This link  for getting official Govt of India updates about CORONA virus situation in India.. 

No more relying on rumours!

 https://t.co/tqS5SfOuEW",2020-03-25 08:10:42,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/tqS5SfOuEW', 'expanded_url': 'http://www.covid19india.org', 'display_url': 'covid19india.org', 'indices': [250, 273]}]}",en,
284,1242725657441959938,918198743320510464,"No more spreading Rumors. This is the official website for CORONA updates.  Updating every 4 hrs..  
Keep This link  for getting official Govt of India updates about CORONA virus situation in India.. 
No more relying on rumours!
 https://t.co/BtkilFxGNg
#COVID19outbreak",2020-03-25 08:11:00,"{'hashtags': [{'text': 'COVID19outbreak', 'indices': [254, 270]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BtkilFxGNg', 'expanded_url': 'http://www.covid19india.org', 'display_url': 'covid19india.org', 'indices': [230, 253]}]}",en,
285,1242725680590344192,379104990,For the home less #Corona is just the code the big worry is food @timesofindia @narendramodi please understand you guys will be rich after that please raise this issue @PMOIndia @WHO,2020-03-25 08:11:05,"{'hashtags': [{'text': 'Corona', 'indices': [18, 25]}], 'symbols': [], 'user_mentions': [{'screen_name': 'timesofindia', 'name': 'The Times Of India', 'id': 134758540, 'id_str': '134758540', 'indices': [65, 78]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [79, 92]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [168, 177]}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [178, 182]}], 'urls': []}",en,
