,date,tweet_text
344,25/03/2020 08:37,"Need to be Think deeply about this 
#Corona #CoronavirusLockdown #Hantavirus #coronavirusindia #21daysLockdown #21daylockdown #IndiaFightsCorona #IndiaFightsCorona #StopTheSpreadOfCorona #Lockdown21 #patnalockdown https://t.co/RlZcZ6jEKr"
345,25/03/2020 08:37,"@PMOIndia @narendramodi Sir, your steps for controlling Corona are remarkable, like to draw your attention towards Wheat Crop harvest in 1st Wk April but if Mandis are closed,logistics not available farmer cannot sell it that will cause loss to farmer &amp; shortage of food grain"
346,25/03/2020 08:37,"#coronafightmission
.....my request to all peoples of India stay and safe homes. don't go outside of home.we fight her corona viruses and I hope that India is definitely found out antitode of corona viruses.this time is more precious stay and safe home till 14 April 2020.🙏"
347,25/03/2020 08:38,"Stay Home Stay Safe and Keep Corona Away!!!
Dedicate and spend your time with your family at home and help country to beat Corona Virus at the earliest.
@WHO @mumbaimatterz @DeccanHerald @TimesNow @timesofindia @MalathyIyerTOI @DoC_GoI @drharshvardhan https://t.co/AUuVevRhT8"
348,25/03/2020 08:39,"@PMOIndia ,@narendramodi  Can we Perform OM (Havan) all over India to kill this Corona"
349,25/03/2020 08:39,"@MoHFW_INDIA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @PIBHomeAffairs @mygovindia @MEAIndia @MoCA_GoI @MIB_India @DDNewslive @IndiaToday There is something very important to learn from your latest video "" So Sorry "" advising people how to fight corona virus by washing hands with soap. If you minutely see one trace of virus hide under nail. Let us tell public to regularly cut their nails for safety."
350,25/03/2020 08:39,"Salman Khan has a message for us on combating Corona Virus menace. Lets listen please.
.@BeingSalmanKhan .@CMO_Odisha .@Naveen_Odisha .@skilledinodisha .@PMOIndia .@pranabpdas .@INCIndia 
#21daylockdown 
#IndiaFightsCorona 
#coronavirusindia https://t.co/B3wbtL80fp"
351,25/03/2020 08:40,"@narendramodi @narendramodi 
Dear Sri Narendra Modi jee,
I would like to make a note on Vijayawada lock down no one(janatha) is obeying the rules from Day one, which will definitely make others also suffer, and there is no proper action  taken/taking, by YSRCP GOVT. Save us from  Corona Virus."
352,25/03/2020 08:40,"@MoHFW_INDIA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @MIB_India @MEAIndia @PIBHomeAffairs @MoCA_GoI @mygovindia @DDNewslive @IndiaToday There is something very important to learn from your latest video "" So Sorry "" advising people how to fight corona virus by washing hands with soap. If you minutely see one trace of virus hide under nail. Let us tell public to regularly cut their nails for safety."
353,25/03/2020 08:40,"🦠CORONA AWARENESS🦠

Visit https://t.co/ghfSRTa5Ai many useful informations are available https://t.co/i5dhCg8Z6y"
354,25/03/2020 08:40,"@drharshvardhan @IndiaToday There is something very important to learn from your latest video "" So Sorry "" advising people how to fight corona virus by washing hands with soap. If you minutely see one trace of virus hide under nail. Let us tell public to regularly cut their nails for safety."
355,25/03/2020 08:41,"I think this is fair. Everyone should refrain from calling corona virus as ""China Virus"". 
#IndiaFightsCorona #CoronavirusOutbreak https://t.co/gUuuDgHIha"
356,25/03/2020 08:43,"#happy movement
#Happy ugadi celebration in home...
#plz stay in home ..
Control the corona https://t.co/EujZBYAyff"
357,25/03/2020 08:43,"Things to do at home for coming 21 days. 

If you do any activity or learn skills for 22 days than it becomes Habit so let's adopt New Habit in this time!!

#techtonicsin #covid_19 #corona   #lockdown #newskills… https://t.co/XnJt2uVIjW"
358,25/03/2020 08:44,"That's the only reason why Congress leaders and supporters are "" Gulaam "".
 opposition should support this #21daylockdown but they are raising questions. #ShameOnYou #Congress.

#coronavirusindia #Hantavirus #CoronavirusLockdown #IndiaFightsCorona #COVID2019 #influencer #FF https://t.co/xGeCeCJlkj"
359,25/03/2020 08:44,"I agree Chinese is a Race but in thia context 'the chinese military is driving what chinese do.

Hence the distinction between ""Chinese"" and the real people of China https://t.co/noq25fW0kX"
360,25/03/2020 08:46,"Keep your  distance from physical contact  ... 
We will have to keep Instant steps to destroy these ( #corona ..) Virus &amp; that is stay in your home🏡. https://t.co/QSouzgW4so"
361,25/03/2020 08:46,#CoronavirusLockdown #21daylockdown #StayHomeStaySafe #stipenddeniedforayear#ourstipendourright https://t.co/69hZL8ikte
362,25/03/2020 08:47,Can you @narendramodi  follow up on  this matter soon ? https://t.co/zNaIAtzqPo
363,25/03/2020 08:47,English message- Corona precautions: https://t.co/AwJmoNbAUC. Dr Kammela Sreedhar Message in English; Janata curfew 22-03-2020
364,25/03/2020 08:48,"A journalist who had attended PC of @OfficeOfKNath in #Bhopal ,found corona #COVID positive ,what about else who attended the PC ,means entire media of MP is under Suspicion?  @ChouhanShivraj"
365,25/03/2020 08:50,"May be people won't get Corona virus because of Work from home (WFH) but once it will be over, they will understand 'How Animals feel in a zoo'.

Respect animal freedom and let them live freely in Jungle.
#Corona #CoronavirusLockdown #coronavirusindia #CoronaAlert #StayHomeIndia"
366,25/03/2020 08:50,"corona curfew lockdown aur ab ye baarish  
wtf is going on ????"
367,25/03/2020 08:51,How true can be this theory that #Corona virus was purposely created by #China to emerge as a #MegaPower? @ChinaDaily @republic @ndtv
368,25/03/2020 08:51,"@PMOIndia @narendramodi @dmgbnagar @nehaluthra19 
So cute and loving request from our Cutie pie Aadya Chhabra😍
#UnitedWeStand https://t.co/dQyvKH19CO"
369,25/03/2020 08:52,"Thanks Sir - @deepolice12 .

How abt Ballari District? - @BallariSp / @sriramulubjp

Here, I see cops only know to abuse / hit public without listening or either talking to understand.

Why cops are in PANIC &amp; INSANE mode?

#coronavirusindia / #lockdownindia  / #Corona https://t.co/faTlcbGx5T"
370,25/03/2020 08:52,@PMOIndia @narendramodi @nsitharaman sir we thank u from the bottom of our hearts for saving our lives from corona virus but sir the bank @centralbank_in has already debited emi of 21000/- today morning. We businessmen are going thru bad times and now this burden..plzz help
371,25/03/2020 08:52,"Look at those eyes.

Have we made any arrangements for people like him?

Narender modi best for India Arvind Kejriwal

#hope #poor #dailyWagers #foodforall #corona #fight https://t.co/CPDel2gvJm"
372,25/03/2020 08:52,Also a big shoutout to our leaders who are personally overseeing arrangements at various state level and district level to ensure that we are equipped to handle this catastrophe @Pijush_hazarika https://t.co/NDyuC0v6iC
373,25/03/2020 08:53,I need help .. my brother got stuck in Malaysia ..nd we are unable to communicate to him..please help.. we are really worried about him because of Corona Virus @tsrawatbjp @bjp_ramnagar
374,25/03/2020 08:53,"Sharing this because I don't want anyone of my loved ones to suffer  Keep on sharing this information to everyone.
Together we will WIN
I stand with @PMOIndia and will be staying at home and you? 
#Corona #coronavirusindia #21daylockdown #IndiaFightsCorona #COVID2019 #Hantavirus https://t.co/zJJm230gFY"
375,25/03/2020 08:53,"Don’t create more fear among people if you cannot find them a cure.
#COVID2019 https://t.co/KruAqudD6R"
376,25/03/2020 08:53,@realDonaldTrump Apply this type precautions every shops and avoid corona https://t.co/xzSghW5kv2
377,25/03/2020 08:54,@Vijayabaskarofl @CMOTamilNadu Government doctors not asking one month salary as corona allowance. Full fill their demands. That's enough
378,25/03/2020 08:54,Not now.This should continue after corona also. If state boundary not controlled by state what is the use of federalism. Tomorrow other virus will come. https://t.co/6Np2NkTdlr
379,25/03/2020 08:55,Stay at home 🏚🏚🏚 stop Corona vairas. save &amp; safe Telangana. https://t.co/fCkBmJoMPk
380,25/03/2020 08:56,"A big salute to the medical community that is working day and night for us.
Stay Safe.

#IESAcademy #Gate2021 #Gate2020 #covid_19 #covid19 #coronavirus #corona #novelcorona #studygram #engineers #engineering #mechanicalengineers #civilenginnering #indianstudents #india #indians https://t.co/Ea03ARCmov"
381,25/03/2020 08:56,"Look at the #Recovery_Percentage of some severely #Corona hit countries..
China-90.68%
Italy-12.03%
USA-0.69%
Spain-9.02%
Germany-9.97%
Iran-35.92%
France-14.71%
Switzerland-1.32%
S. Korea-40.82%
UK-1.67%
India-7.11%
Did China knew what was coming ??
#BioWeapon
#MakeChinaPay https://t.co/90QA5s3jHN"
382,25/03/2020 08:57,"Finally India got its Carona Dashboard
This is the official website for CORONA updates.   Updating every 4 hrs..  
open it .. see .. scroll down for more details .. place finger on your State and get the numbers info ..

https://t.co/Kwk0hEdIEP
#StayHomeStaySafe 
#21daylockdown"
383,25/03/2020 08:58,I only hope he was not in that crowd which celebrated Plate clanging festival on 22 March. If he was I hope he was nowhere near the DC and Police boss wen they were celebrating victory over Corona by clanging plates making noise and making a FOOL of themselves https://t.co/pYNVB8fcTb
384,25/03/2020 08:58,"Help the World to Uninstall VIRUS . 
Stay Home Stay Healthy

Happy Gudi Padwa !! 🙏🙏🙏

#iTechnoPhoenix
#HappyGudiPadwa 
#CORONA
#CORONAVIRUS
#STAYatHOME https://t.co/KZjHDgkEeQ"
385,25/03/2020 08:59,"@_YogendraYadav @TheJaggi With NPR in place,it would have become mush easier for government to fight Corona virus. The poor and labourers in the NPR list working in unorganised sector would have got direct benefit transfer from the government."
386,25/03/2020 08:59,Oh! So #Corona got verified account on @Twitter 🤔 https://t.co/NIGDZxoSIm
387,25/03/2020 08:59,@bigbasket_com @PMOIndia @Grofers @ArvindKejriwal I suggest these grocery ecom can also help prevent corona virus spread. Pl help them reachout to customer for delivery.
388,25/03/2020 09:00,"ABOUT THE LIFETIME OF CORONA COVID, 19, AT VARIOUS SURFACES... https://t.co/evm4WV4CvF"
389,25/03/2020 09:00,"Let's volunteer for Humanity to fight against COVID-19 #corona warrior

https://t.co/CE2Aqhgw4f

I have registered. @DM_JALAUN @CMOfficeUP @mygovindia @narendramodi"
390,25/03/2020 09:01,Yesterday night 7 am ..lockdown at hojai town..corona ko harayenge..gar me hi rehenge.. https://t.co/RckVEv8TWW
391,25/03/2020 09:01,@HMOIndia @PMOIndia @MedicalBmc @mybmc @ipsvipul_  pls chk https://t.co/IDGK5WZDnR
392,25/03/2020 09:02,"Happy jhulelal jayanti to all. Stay at home, be safe #Corona #COVID19 #corona #coronarender #coronarenderer #coronamemes #coronavirusoutbreak⚠️ #covid #stayhome #staysafe #instagram #coronavirus #socialdistancing #lockdown #coronavirüsü #CoronavirusOutbreak https://t.co/O9RGoKomk6"
393,25/03/2020 09:02,India is richer than America or any other country. See how modi gave package of 15k cr Corona virus for 130 cr population n keeping budget of 12 lakh cr. and kerala govt. gave 20k cr corona package  n keeping budget of 77k cr. This is difference of talking PM/working CM. https://t.co/HHFvuUXSaf
394,25/03/2020 09:03,"@PrashantKishor If you have a problem leave India.
India has been the most prepared and will win against corona"
395,25/03/2020 09:03,"Govts. are doing their Best . You stay calm. If you have so much of appreciation for the creates of #ChineseVirus , please go to #Yuhan https://t.co/B0OiKeVXFg"
396,25/03/2020 09:04,"First #Corona then #Hantavirus now I see #Tsunami is trending 
My reaction 👇 https://t.co/iii297lKVI"
397,25/03/2020 09:04,Don’t know about corona but not sure how long I can survive without having cholley bhatture from my favourite place. 😂🙈🙆🏻‍♀️
398,25/03/2020 09:06,". 22 students(14boys/8girls) from #JNV saranga, dkl, Odisha are not able to return #Odisha from Supaul #Bihar due to #lockdownindia kindly help! 🙏 @CMO_Odisha @PIB_Patna @AprajitaSarangi @PandaJay @SarangiSudhansu @DGPOdisha @districtadmndkl @Mahesh5700 @DeoKalikesh https://t.co/vHl9Ru9vaq"
399,25/03/2020 09:06,Tv9 corona updates. https://t.co/FtIX9GoV8K
400,25/03/2020 09:06,"Respected sir 
I want to say that I am the student of class 10th and daughter of Sanjay and Anita maheshwari . I Request you to restart the Ramayan and Mahabharat of respected Ramanand Sagar on television .  Care for corona it is the best way to keep people at home. @narendramodi"
401,25/03/2020 09:07,"I'm using this video just for corona awareness from @noconversion ..
Just avoid social gathering 
(Ps note: not trying to defame any religion) #Covid19India #CoronavirusOutbreakindia #lockdownindia https://t.co/vX2AfR8Oe6"
402,25/03/2020 09:07,"Corona virus fight situation time right step taken by chief minister of gujarate Shri Vijay Bhai, other state of India also given help and co ordination each other for efficiency of common man relief for, vegetable distribution for social distance with e rickshaw concept https://t.co/20PtALatA4"
